"variable","GND","type","data","alpha","model"
"X98.5",8.35,"real",0.0112030671362938,"Med",0.00321245040097884
"X98.5",8.35,"simulated",0.00255163822841713,"Med",0.00275551287462216
"X98.5",8.45,"real",0.0118481034608101,"Med",0.00305401237820663
"X98.5",8.45,"simulated",0.00256529008290378,"Med",0.0026150703072663
"X98.5",8.55,"real",0.0162365980374303,"Med",0.0029047378036089
"X98.5",8.55,"simulated",0.00256250238692049,"Med",0.00248297349103789
"X98.5",8.65,"real",0.00897718549826928,"Med",0.00276402111478335
"X98.5",8.65,"simulated",0.00222979334273733,"Med",0.00235865811979844
"X98.5",8.75,"real",0.0104244905061113,"Med",0.00263130159631968
"X98.5",8.75,"simulated",0.00229411550235995,"Med",0.00224160251233929
"X98.5",8.85,"real",0.00955730956929383,"Med",0.00250605971341219
"X98.5",8.85,"simulated",0.0019574096994402,"Med",0.00213132406718175
"X98.5",8.95,"real",0.00816054502075385,"Med",0.00238781377308514
"X98.5",8.95,"simulated",0.00215603820299657,"Med",0.00202737603826056
"X98.5",9.05,"real",0.0107328682915716,"Med",0.00227611687965807
"X98.5",9.05,"simulated",0.00186131680206953,"Med",0.00192934460019332
"X98.5",9.15,"real",0.013469407486448,"Med",0.00217055415778367
"X98.5",9.15,"simulated",0.00229128613653091,"Med",0.00183684617510017
"X98.5",9.25,"real",0.0127830321697549,"Med",0.00207074021937474
"X98.5",9.25,"simulated",0.00187976537429385,"Med",0.00174952499583914
"X98.5",9.35,"real",0.00639740235553658,"Med",0.00197631684366376
"X98.5",9.35,"simulated",0.0019816510281594,"Med",0.00166705088310514
"X98.5",9.45,"real",0.00516901308045767,"Med",0.00188695086386907
"X98.5",9.45,"simulated",0.00175874507925322,"Med",0.00158911721614169
"X98.5",9.55,"real",0.00553381170344549,"Med",0.00180233222806839
"X98.5",9.55,"simulated",0.00150002177620079,"Med",0.00151543907886619
"X98.5",9.65,"real",0.00501639826922228,"Med",0.00172217222609001
"X98.5",9.65,"simulated",0.00175941878165484,"Med",0.00144575156504052
"X98.5",9.75,"real",0.00956406312664691,"Med",0.00164620186467742
"X98.5",9.75,"simulated",0.00154372835637396,"Med",0.00137980822775379
"X98.5",9.85,"real",0.00838145350421692,"Med",0.00157417037784479
"X98.5",9.85,"simulated",0.00165470572558298,"Med",0.00131737965994615
"X98.5",9.95,"real",0.00872361357733877,"Med",0.00150584386025224
"X98.5",9.95,"simulated",0.00155279317241407,"Med",0.00125825219400925
"X99",0.05,"real",0.954066762026337,"Med",0.999999990635441
"X99",0.05,"simulated",0.999711550642282,"Med",0.999999991723554
"X99",0.15,"real",0.943891726263323,"Med",0.999926906321903
"X99",0.15,"simulated",0.999450803447935,"Med",0.999932891629966
"X99",0.25,"real",0.943983377046595,"Med",0.997908077459792
"X99",0.25,"simulated",0.997226182637263,"Med",0.99802846288907
"X99",0.35,"real",0.937535687313006,"Med",0.987102717802615
"X99",0.35,"simulated",0.986123020469202,"Med",0.987618879601799
"X99",0.45,"real",0.880047119698186,"Med",0.959937607304131
"X99",0.45,"simulated",0.955654467770242,"Med",0.961030037792279
"X99",0.55,"simulated",0.897068893791325,"Med",0.915664916957059
"X99",0.65,"real",0.84189550966081,"Med",0.852802585191165
"X99",0.65,"simulated",0.826953489197831,"Med",0.854431392677888
"X99",0.75,"real",0.828493863725862,"Med",0.781631498798646
"X99",0.75,"simulated",0.751958239389479,"Med",0.782946924398191
"X99",0.85,"simulated",0.676725905278847,"Med",0.707000793184042
"X99",0.95,"real",0.751815425887207,"Med",0.631391016255007
"X99",0.95,"simulated",0.60249541021539,"Med",0.631262582884828
"X99",1.05,"real",0.665855594486901,"Med",0.559950078404999
"X99",1.05,"simulated",0.535696114507051,"Med",0.558949953808132
"X99",1.15,"real",0.665880155936458,"Med",0.493815613369627
"X99",1.15,"simulated",0.470556167693514,"Med",0.491979578078815
"X99",1.25,"real",0.637669867266216,"Med",0.433855473803349
"X99",1.25,"simulated",0.405109616013207,"Med",0.431278113083518
"X99",1.35,"real",0.57516135121811,"Med",0.380287798551886
"X99",1.35,"simulated",0.34340932428472,"Med",0.377093256560582
"X99",1.45,"real",0.546492155588427,"Med",0.332924957432668
"X99",1.45,"simulated",0.304826450496664,"Med",0.329245938593998
"X99",1.55,"real",0.390040030649235,"Med",0.29134955455278
"X99",1.55,"simulated",0.256598919041244,"Med",0.287313912779076
"X99",1.65,"real",0.482458487686532,"Med",0.255033018213486
"X99",1.65,"simulated",0.223943974758912,"Med",0.250756218585633
"X99",1.75,"real",0.424110536914908,"Med",0.223411099361615
"X99",1.75,"simulated",0.193998346631399,"Med",0.218992774771372
"X99",1.85,"real",0.454576300759438,"Med",0.195929179068549
"X99",1.85,"simulated",0.167996062712223,"Med",0.191452316078673
"X99",1.95,"real",0.400469955092092,"Med",0.172067413416076
"X99",1.95,"simulated",0.144668427429382,"Med",0.167599088458069
"X99",10.05,"real",0.00441947048676246,"Med",0.00037916500536773
"X99",10.05,"simulated",0.00110158902513577,"Med",0.000304063869374023
"X99",10.15,"real",0.00650003195871446,"Med",0.000362333120131773
"X99",10.15,"simulated",0.00124694174254084,"Med",0.000290102002376663
"X99",10.25,"real",0.00520092903983162,"Med",0.000346381038455818
"X99",10.25,"simulated",0.00116781092512558,"Med",0.000276890639330307
"X99",10.35,"real",0.0046641379363086,"Med",0.000331255984042666
"X99",10.35,"simulated",0.00104397584764553,"Med",0.00026438367699855
"X99",10.45,"real",0.00573377315141364,"Med",0.000316908745287272
"X99",10.45,"simulated",0.00112732316296366,"Med",0.000252538190842153
"X99",10.55,"real",0.005516246778569,"Med",0.00030329340812842
"X99",10.55,"simulated",0.00112935517058687,"Med",0.000241317806576445
"X99",10.65,"real",0.00351156213799064,"Med",0.000290367110856333
"X99",10.65,"simulated",0.00112986411527012,"Med",0.000230674407267501
"X99",10.75,"real",0.00457784738606526,"Med",0.000278089818916132
"X99",10.75,"simulated",0.000995250347288237,"Med",0.000220584070648611
"X99",10.85,"real",0.00485967888968452,"Med",0.000266424117935594
"X99",10.85,"simulated",0.00110474343876451,"Med",0.000211010740807437
"X99",10.95,"real",0.00427203080291436,"Med",0.000255335023374827
"X99",10.95,"simulated",0.00108909364668508,"Med",0.0002019241269419
"X99",11.05,"real",0.00777118918864848,"Med",0.00024478980534737
"X99",11.05,"simulated",0.00105765121456179,"Med",0.000193295931316478
"X99",11.15,"real",0.00869939815949941,"Med",0.000234757827298636
"X99",11.15,"simulated",0.00101198918401059,"Med",0.000185099704034464
"X99",11.25,"real",0.00761376327513038,"Med",0.000225210397350385
"X99",11.25,"simulated",0.00101360544758975,"Med",0.000177310709398893
"X99",11.35,"real",0.00996350208140069,"Med",0.000216120631230294
"X99",11.35,"simulated",0.00112725047892879,"Med",0.000169905802858681
"X99",11.45,"real",0.00651486702310997,"Med",0.000207463325805204
"X99",11.45,"simulated",0.000981203249068939,"Med",0.000162863317630094
"X99",11.55,"real",0.00705947537786658,"Med",0.000199214842326275
"X99",11.55,"simulated",0.00106372002198592,"Med",0.000156162960167896
"X99",11.65,"real",0.00773913623697703,"Med",0.000191352998574756
"X99",11.65,"simulated",0.00104607698306753,"Med",0.000149785713734926
"X99",11.75,"real",0.00934341341798357,"Med",0.000183856969173578
"X99",11.75,"simulated",0.00107147742004698,"Med",0.000143713749398268
"X99",11.85,"real",0.00965016946525059,"Med",0.000176707193383571
"X99",11.85,"simulated",0.00110971165066182,"Med",0.000137930343807032
"X99",11.95,"real",0.00699347589809155,"Med",0.000169885289787019
"X99",11.95,"simulated",0.000954028201776131,"Med",0.000132419803224587
"X99",12.05,"real",0.00675439538150228,"Med",0.000163373977287119
"X99",12.05,"simulated",0.00102953848294961,"Med",0.000127167393269691
"X99",12.15,"real",0.00749153199901358,"Med",0.00015715700192015
"X99",12.15,"simulated",0.00104672837556201,"Med",0.000122159273918718
"X99",12.25,"real",0.00576100433773896,"Med",0.000151219069014118
"X99",12.25,"simulated",0.00100179686785547,"Med",0.00011738243932987
"X99",12.35,"real",0.00684456059012692,"Med",0.00014554578026899
"X99",12.35,"simulated",0.00107081401223889,"Med",0.000112824662107721
"X99",12.45,"real",0.00547018675404398,"Med",0.000140123575370064
"X99",12.45,"simulated",0.000997607668976349,"Med",0.000108474441649539
"X99",12.55,"real",0.00805629578412037,"Med",0.000134939677779136
"X99",12.55,"simulated",0.00105992056499359,"Med",0.000104320956249118
"X99",12.65,"real",0.00615743393957209,"Med",0.000129982044378161
"X99",12.65,"simulated",0.00106896055585148,"Med",0.000100354018661196
"X99",12.75,"real",0.00506786185805436,"Med",0.000125239318667493
"X99",12.75,"simulated",0.0010300765689057,"Med",9.65640348548106e-05
"X99",12.85,"real",0.00731594936272144,"Med",0.000120700787245621
"X99",12.85,"simulated",0.00107702243245339,"Med",9.29419657069633e-05
"X99",12.95,"real",0.00590531927123492,"Med",0.000116356339320002
"X99",12.95,"simulated",0.00105357432772231,"Med",8.94792914088313e-05
"X99",13.05,"real",0.00700319769346401,"Med",0.000112196429019198
"X99",13.05,"simulated",0.00110946192441074,"Med",8.61679783758216e-05
"X99",13.15,"real",0.00721264143362812,"Med",0.00010821204029536
"X99",13.15,"simulated",0.00110635982732665,"Med",8.30004484700553e-05
"X99",13.25,"real",0.00753281985963614,"Med",0.000104394654223245
"X99",13.25,"simulated",0.000925095558401631,"Med",7.99695503596642e-05
"X99",13.35,"real",0.00663737769767162,"Med",0.000100736218517611
"X99",13.35,"simulated",0.00106759588316799,"Med",7.7068532853662e-05
"X99",13.45,"real",0.00619381493667315,"Med",9.72291191051551e-05
"X99",13.45,"simulated",0.00102202277381994,"Med",7.42910200642731e-05
"X99",13.55,"real",0.00617954909647676,"Med",9.38661536002178e-05
"X99",13.55,"simulated",0.000961336354482002,"Med",7.16309882605841e-05
"X99",13.65,"real",0.00568925033076312,"Med",9.06405065454293e-05
"X99",13.65,"simulated",0.000965899627968205,"Med",6.90827442883257e-05
"X99",13.75,"real",0.00571241705292904,"Med",8.75457262894147e-05
"X99",13.75,"simulated",0.000890449440569017,"Med",6.66409054405782e-05
"X99",13.85,"real",0.00563262317627212,"Med",8.45757033836863e-05
"X99",13.85,"simulated",0.000807294186583003,"Med",6.43003806733512e-05
"X99",13.95,"real",0.00510934602636598,"Med",8.17246503922563e-05
"X99",13.95,"simulated",0.00100311824387431,"Med",6.20563530683411e-05
"X99",14.05,"real",0.00517012149305226,"Med",7.89870829979872e-05
"X99",14.05,"simulated",0.000994764063688241,"Med",5.99042634528321e-05
"X99",14.15,"real",0.00465040155571128,"Med",7.63578023601451e-05
"X99",14.15,"simulated",0.000845488232164219,"Med",5.78397950937208e-05
"X99",14.25,"real",0.0044496644340606,"Med",7.3831878559203e-05
"X99",14.35,"real",0.00318228148995105,"Med",7.1404635128297e-05
"X99",14.45,"real",0.00321594590171074,"Med",6.90716345512092e-05
"X99",14.55,"real",0.00234847532778618,"Med",6.68286646749759e-05
"X99",14.65,"real",0.00233409401126399,"Med",6.4671725972333e-05
"X99",14.75,"real",0.00168439917001297,"Med",6.2597019596082e-05
"X99",14.85,"real",0.00159974065300958,"Med",6.06009361717328e-05
"X99",14.95,"real",0.00145493144132145,"Med",5.86800452787015e-05
"X99",15.05,"real",0.00124314019072814,"Med",5.68310855739661e-05
"X99",15.15,"real",0.00104079088386107,"Med",5.5050955515419e-05
"X99",15.25,"real",0.00097411699059799,"Med",5.33367046452285e-05
"X99",15.35,"real",0.000797898448711309,"Med",5.16855253963683e-05
"X99",15.45,"real",0.000750765830169279,"Med",5.00947453880881e-05
"X99",15.55,"real",0.000610671059871734,"Med",4.85618201785249e-05
"X99",15.65,"real",0.000559178512892959,"Med",4.70843264448868e-05
"X99",15.75,"real",0.000399481752680807,"Med",4.56599555637134e-05
"X99",15.85,"real",0.000369599135599125,"Med",4.42865075656278e-05
"X99",15.95,"real",0.000269173374112166,"Med",4.29618854407625e-05
"X99",16.05,"real",0.000249648939776203,"Med",4.16840897726845e-05
"X99",16.15,"real",0.00025288066150863,"Med",4.04512136801567e-05
"X99",16.25,"real",0.000241513927131856,"Med",3.92614380474834e-05
"X99",16.35,"real",0.000207555793028141,"Med",3.81130270254857e-05
"X99",16.45,"real",0.00017829556073618,"Med",3.70043237863646e-05
"X99",16.55,"real",0.000180974466935297,"Med",3.59337465168277e-05
"X99",16.65,"real",0.00016321503335738,"Med",3.48997846348974e-05
"X99",16.75,"real",0.00014262678884976,"Med",3.39009952167815e-05
"X99",16.85,"real",0.000123329142145162,"Med",3.29359996210924e-05
"X99",16.95,"real",8.4797378695384e-05,"Med",3.20034802985045e-05
"X99",17.05,"real",7.35074183013025e-05,"Med",3.11021777757877e-05
"X99",17.15,"real",5.41095686855315e-05,"Med",3.02308878037643e-05
"X99",17.25,"real",6.42547830067735e-05,"Med",2.93884586595102e-05
"X99",17.35,"real",3.64977738606805e-05,"Med",2.857378859368e-05
"X99",17.45,"real",2.75310524060796e-05,"Med",2.77858234144868e-05
"X99",17.55,"real",2.32860562885096e-05,"Med",2.70235542002472e-05
"X99",17.65,"real",1.83907150016323e-05,"Med",2.62860151331694e-05
"X99",17.75,"real",1.42936942239659e-05,"Med",2.55722814472711e-05
"X99",17.85,"real",6.23913362116591e-06,"Med",2.48814674839077e-05
"X99",17.95,"real",3.05557582242158e-06,"Med",2.4212724848746e-05
"X99",18.05,"real",6.60149123784828e-06,"Med",2.35652406644111e-05
"X99",18.15,"real",3.37911422943216e-06,"Med",2.29382359133857e-05
"X99",18.25,"real",1.86104858201684e-06,"Med",2.23309638660768e-05
"X99",18.35,"real",1.02569413964867e-06,"Med",2.17427085921423e-05
"X99",18.45,"real",1.22878944636035e-06,"Med",2.11727835305064e-05
"X99",18.55,"real",0,"Med",2.06205301741035e-05
"X99",18.65,"real",0,"Med",2.00853167649644e-05
"X99",18.75,"real",0,"Med",1.95665370966612e-05
"X99",18.85,"real",0,"Med",1.9063609358498e-05
"X99",18.95,"real",0,"Med",1.85759750427577e-05
"X99",19.05,"real",0,"Med",1.81030979027395e-05
"X99",19.15,"real",1.47547366502647e-06,"Med",1.76444629655017e-05
"X99",19.25,"real",0,"Med",1.71995755885671e-05
"X99",19.35,"real",0,"Med",1.67679605666193e-05
"X99",19.45,"real",0,"Med",1.63491612795712e-05
"X99",19.55,"real",0,"Med",1.59427388821446e-05
"X99",19.65,"real",0,"Med",1.55482715323938e-05
"X99",19.75,"real",0,"Med",1.51653536571298e-05
"X99",19.85,"real",0,"Med",1.47935952523201e-05
"X99",19.95,"real",0,"Med",1.44326212166445e-05
"X99",2.05,"real",0.378100396775353,"Med",0.151352936921704
"X99",2.05,"simulated",0.12771902415682,"Med",0.146945865751969
"X99",2.15,"real",0.393504984121691,"Med",0.133364081552593
"X99",2.15,"simulated",0.113818711428862,"Med",0.12905850798623
"X99",2.25,"real",0.341372628810156,"Med",0.117729898981242
"X99",2.25,"simulated",0.0994855835709263,"Med",0.113555536120177
"X99",2.35,"real",0.316815085384599,"Med",0.104127104971422
"X99",2.35,"simulated",0.0874591633597749,"Med",0.10010496820717
"X99",2.45,"real",0.283236711322066,"Med",0.0922757739004707
"X99",2.45,"simulated",0.0786455436102761,"Med",0.0884198260728584
"X99",2.55,"real",0.304047197532756,"Med",0.0819345895687651
"X99",2.55,"simulated",0.0673708541391813,"Med",0.0782531685186337
"X99",2.65,"real",0.274476670527958,"Med",0.0728961213078743
"X99",2.65,"simulated",0.0601081427226442,"Med",0.0693931490916432
"X99",2.75,"real",0.248370216716602,"Med",0.0649823809683873
"X99",2.75,"simulated",0.0522238894518478,"Med",0.0616583696303227
"X99",2.85,"real",0.248868695475959,"Med",0.0580407842917728
"X99",2.85,"simulated",0.0470864844468638,"Med",0.0548936603912234
"X99",2.95,"real",0.222830488928759,"Med",0.0519405606960979
"X99",2.95,"simulated",0.0422190234170835,"Med",0.0489663331175846
"X99",20.05,"real",0,"Med",1.40820707164923e-05
"X99",20.15,"real",0,"Med",1.37415965807807e-05
"X99",20.25,"real",0,"Med",1.3410864724067e-05
"X99",20.35,"real",0,"Med",1.30895535965088e-05
"X99",20.45,"real",0,"Med",1.27773536593082e-05
"X99",20.55,"real",0,"Med",1.24739668843524e-05
"X99",20.65,"real",0,"Med",1.21791062768297e-05
"X99",20.75,"real",0,"Med",1.18924954196707e-05
"X99",20.85,"real",0,"Med",1.16138680387251e-05
"X99",20.95,"real",0,"Med",1.13429675876422e-05
"X99",21.05,"real",0,"Med",1.10795468514815e-05
"X99",21.15,"real",0,"Med",1.08233675681299e-05
"X99",21.25,"real",0,"Med",1.05742000666525e-05
"X99",21.35,"real",0,"Med",1.03318229217488e-05
"X99",21.45,"real",0,"Med",1.0096022623532e-05
"X99",21.55,"real",0,"Med",9.86659326188949e-06
"X99",21.65,"real",0,"Med",9.64333622472026e-06
"X99",21.75,"real",0,"Med",9.42605990938398e-06
"X99",21.85,"real",0,"Med",9.21457944672949e-06
"X99",21.95,"real",0,"Med",9.00871643710384e-06
"X99",22.05,"real",0,"Med",8.80829869777396e-06
"X99",22.15,"real",0,"Med",8.61316002122175e-06
"X99",22.25,"real",0,"Med",8.42313994380163e-06
"X99",22.35,"real",0,"Med",8.23808352427516e-06
"X99",22.45,"real",0,"Med",8.05784113176204e-06
"X99",22.55,"real",0,"Med",7.88226824267019e-06
"X99",22.65,"real",0,"Med",7.71122524618965e-06
"X99",22.75,"real",0,"Med",7.54457725793244e-06
"X99",22.85,"real",0,"Med",7.38219394148308e-06
"X99",22.95,"real",0,"Med",7.22394933717946e-06
"X99",23.05,"real",0,"Med",7.06972169810516e-06
"X99",23.15,"real",0,"Med",6.91939333298284e-06
"X99",23.25,"real",0,"Med",6.77285045532472e-06
"X99",23.35,"real",0,"Med",6.62998303888236e-06
"X99",23.45,"real",0,"Med",6.49068467897694e-06
"X99",23.55,"real",0,"Med",6.35485245946994e-06
"X99",23.65,"real",0,"Med",6.22238682512384e-06
"X99",23.75,"real",0,"Med",6.09319145911398e-06
"X99",23.85,"real",0,"Med",5.96717316546469e-06
"X99",23.95,"real",0,"Med",5.84424175619314e-06
"X99",24.05,"real",0,"Med",5.72430994295515e-06
"X99",24.15,"real",0,"Med",5.60729323299653e-06
"X99",24.25,"real",0,"Med",5.49310982922318e-06
"X99",24.35,"real",0,"Med",5.38168053421169e-06
"X99",24.45,"real",0,"Med",5.27292865801478e-06
"X99",24.55,"real",0,"Med",5.16677992945526e-06
"X99",24.65,"real",0,"Med",5.06316241111491e-06
"X99",24.75,"real",0,"Med",4.96200641739068e-06
"X99",24.85,"real",0,"Med",4.86324443583772e-06
"X99",24.95,"real",0,"Med",4.76681105152157e-06
"X99",25.05,"real",0,"Med",4.67264287427567e-06
"X99",25.15,"real",0,"Med",4.58067846874212e-06
"X99",25.25,"real",0,"Med",4.49085828707954e-06
"X99",25.35,"real",0,"Med",4.40312460422669e-06
"X99",25.45,"real",0,"Med",4.31742145561585e-06
"X99",25.55,"real",0,"Med",4.2336945772347e-06
"X99",25.65,"real",0,"Med",4.15189134793979e-06
"X99",25.75,"real",0,"Med",4.07196073392926e-06
"X99",25.85,"real",0,"Med",3.99385323528644e-06
"X99",25.95,"real",0,"Med",3.91752083450988e-06
"X99",26.05,"real",0,"Med",3.84291694694919e-06
"X99",26.15,"real",0,"Med",3.76999637306954e-06
"X99",26.25,"real",0,"Med",3.69871525247101e-06
"X99",26.35,"real",0,"Med",3.62903101959236e-06
"X99",26.45,"real",0,"Med",3.56090236103174e-06
"X99",26.55,"real",0,"Med",3.49428917441985e-06
"X99",26.65,"real",0,"Med",3.42915252876318e-06
"X99",26.75,"real",0,"Med",3.36545462632367e-06
"X99",26.85,"real",0,"Med",3.30315876565961e-06
"X99",26.95,"real",0,"Med",3.24222930620596e-06
"X99",27.05,"real",0,"Med",3.1826316340123e-06
"X99",27.15,"real",0,"Med",3.12433212873384e-06
"X99",27.25,"real",0,"Med",3.06729813173069e-06
"X99",27.35,"real",0,"Med",3.01149791545328e-06
"X99",27.45,"real",0,"Med",2.95690065369829e-06
"X99",27.55,"real",0,"Med",2.90347639306524e-06
"X99",27.65,"real",0,"Med",2.85119602535061e-06
"X99",27.75,"real",0,"Med",2.8000312609157e-06
"X99",27.85,"real",0,"Med",2.7499546029806e-06
"X99",27.95,"real",0,"Med",2.70093932280927e-06
"X99",28.05,"real",0,"Med",2.65295943575186e-06
"X99",28.15,"real",0,"Med",2.60598967811185e-06
"X99",28.25,"real",0,"Med",2.56000548480713e-06
"X99",28.35,"real",0,"Med",2.51498296779499e-06
