qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd019,84.72356441717791,9.221156288489569,163,81.352,1370,858,1363,858,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd012,0.7576702431610945,0.9742988232504416,0.9742891294767524,24.23,"(0.75, 0.76]"
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd020,85.13486394557823,9.81072975141681,147,81.63,1364,858,1363,858,1,39,1,39,1,39,1,39,1,39,2,41,2,41,2,41,2,41,2,41,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd012,0.7509869992325396,0.962853459223141,0.96284525679925,24.9,"(0.75, 0.76]"
AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd014,84.00364259927797,7.446112385049492,277,81.976,1369,856,1364,858,1,39,1,39,1,39,1,39,1,39,1,40,1,41,1,41,1,41,1,42,AG-390-N04_a22_gnd013_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd014,0.784819425981873,0.98982377465108,0.9898222833012816,21.52,"(0.78, 0.79]"
AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd015,84.08951792828685,7.803794860109875,251,81.469,1367,860,1364,858,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,2,43,AG-390-N04_a22_gnd013_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd015,0.7774476830188688,0.9883741826471012,0.9884017726183704,22.26,"(0.77, 0.78]"
AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd016,84.18051351351352,8.42753232092162,222,81.37049999999999,1367,859,1364,858,1,40,1,40,1,40,1,40,1,40,1,41,1,42,2,43,2,43,2,43,AG-390-N04_a22_gnd013_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd016,0.7711483446712011,0.985177474354376,0.9851715089551828,22.89,"(0.77, 0.78]"
AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd017,84.32482,8.665624432296156,200,81.112,1368,861,1364,858,1,39,2,41,2,41,2,41,2,41,2,41,2,42,2,42,2,42,2,42,AG-390-N04_a22_gnd013_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd013,0.7644192505677511,0.9809815616967684,0.9809927468202558,23.56,"(0.76, 0.77]"
AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd018,85.09412499999999,9.728834041557915,160,81.7585,1364,859,1364,858,1,41,1,41,1,41,1,41,1,41,1,42,1,42,1,43,1,43,1,43,AG-390-N04_a22_gnd013_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd013,0.7583072437357633,0.9747283319923612,0.9747246036178656,24.17,"(0.75, 0.76]"
AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd019,84.85259090909092,9.822079124184805,154,80.664,1370,858,1364,858,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,42,1,42,1,42,AG-390-N04_a22_gnd013_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd019,0.7523060137719974,0.963652077040148,0.963652822715047,24.77,"(0.75, 0.76]"
AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd020,86.3723937007874,10.258649417711652,127,82.172,1364,858,1364,858,1,40,1,40,1,40,1,40,1,40,1,41,2,42,2,42,2,42,2,42,AG-390-N04_a22_gnd013_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd020,0.7461773415765063,0.9541208604790068,0.9541305542526958,25.38,"(0.74, 0.75]"
AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd015,84.25265094339623,8.30985547982584,212,81.4115,1367,860,1369,856,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,40,AG-390-N04_a22_gnd014_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd015,0.7714411430734291,0.9842185364340484,0.9842177907591492,22.86,"(0.77, 0.78]"
AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd016,84.2352806122449,9.01826906342565,196,81.439,1367,859,1369,856,1,40,3,42,3,42,3,42,3,42,3,42,3,42,3,42,3,42,3,43,AG-390-N04_a22_gnd014_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd016,0.7650373692191069,0.9799055528172717,0.9799264317144484,23.5,"(0.76, 0.77]"
AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd017,84.45965680473373,9.549145018476622,169,80.818,1368,861,1369,856,1,39,1,39,2,40,2,40,2,40,3,41,3,41,3,41,3,41,3,42,AG-390-N04_a22_gnd014_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd014,0.7590029626808841,0.97298568975301,0.9730050773003884,24.1,"(0.75, 0.76]"
AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd018,85.64800719424461,10.066946119906838,139,81.842,1364,859,1369,856,2,40,2,40,2,40,2,40,2,40,2,40,2,42,2,42,2,42,2,43,AG-390-N04_a22_gnd014_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd018,0.7527834453781521,0.9674967768202484,0.9674915570959542,24.72,"(0.75, 0.76]"
AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd019,86.3272265625,10.277552270874068,128,81.8865,1370,858,1369,856,2,42,2,42,2,42,2,42,2,42,2,42,2,43,2,43,2,43,2,43,AG-390-N04_a22_gnd014_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd014,0.7470322982321301,0.9568552503342488,0.9568656897828371,25.3,"(0.74, 0.75]"
AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd020,86.12050406504065,10.585482126110099,123,81.349,1364,858,1369,856,2,38,2,38,2,38,2,38,2,38,2,39,2,41,2,41,3,42,3,42,AG-390-N04_a22_gnd014_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd014,0.7410981507381498,0.9460444556461384,0.9460347618724492,25.89,"(0.74, 0.75]"
AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd016,84.58219186046512,9.540528147709813,172,80.48249999999999,1367,859,1367,860,1,41,1,41,1,41,1,41,1,41,1,41,1,41,2,42,2,42,2,43,AG-390-N04_a22_gnd015_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd015,0.7588862718299181,0.9753546989076608,0.9753584272821568,24.11,"(0.75, 0.76]"
AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd017,86.24747692307693,10.203297340737178,130,82.3215,1368,861,1367,860,1,41,1,41,1,41,1,41,1,41,2,42,2,42,2,42,2,42,2,43,AG-390-N04_a22_gnd015_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd015,0.7525757971014504,0.9699299140162274,0.969919474567639,24.74,"(0.75, 0.76]"
AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd018,86.26991538461539,10.159022796070463,130,82.013,1364,859,1367,860,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,42,AG-390-N04_a22_gnd015_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd015,0.7470102377300621,0.9595322232222552,0.9595434083457426,25.3,"(0.74, 0.75]"
AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd019,87.35933333333334,10.688789029440516,108,82.788,1370,858,1367,860,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,AG-390-N04_a22_gnd015_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd019,0.7418032634032629,0.9454501527515032,0.945462829224789,25.82,"(0.74, 0.75]"
AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd020,87.77535514018692,10.71963169799271,107,82.496,1364,858,1367,860,1,42,1,42,1,42,1,42,1,42,1,42,2,43,2,43,2,43,2,44,AG-390-N04_a22_gnd015_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd015,0.7360550156739823,0.931951200051899,0.931955674101294,26.39,"(0.73, 0.74]"
AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd017,85.91507692307691,10.572871513479608,130,81.21799999999999,1368,861,1367,859,2,41,2,41,2,41,2,41,2,41,2,42,2,42,3,43,3,43,3,44,AG-390-N04_a22_gnd016_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd016,0.7468930398162321,0.9633023555124388,0.9632926617387498,25.31,"(0.74, 0.75]"
AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd018,86.19896124031007,10.69991488970466,129,81.334,1364,859,1367,859,1,42,1,42,1,42,1,42,1,42,2,44,2,45,2,45,3,46,3,46,AG-390-N04_a22_gnd016_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd016,0.7416902393822385,0.9505229790905302,0.9505199963909337,25.83,"(0.74, 0.75]"
AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd019,86.32709401709403,11.176606998535167,117,81.389,1370,858,1367,859,1,42,1,42,1,42,1,42,1,42,1,43,1,43,1,43,2,44,2,44,AG-390-N04_a22_gnd016_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd016,0.736879189614476,0.9294613915635832,0.9294740680368692,26.31,"(0.73, 0.74]"
AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd020,89.311,11.201129830122692,88,96.882,1364,858,1367,859,1,41,1,41,1,41,1,41,1,41,1,41,2,43,2,43,3,44,3,44,AG-390-N04_a22_gnd016_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd020,0.7313382525814142,0.9172710983120156,0.91726736993752,26.87,"(0.73, 0.74]"
AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd018,87.52698095238095,11.068718582443315,105,82.306,1364,859,1368,861,2,42,2,42,2,42,2,42,2,42,3,43,3,44,3,44,3,44,3,44,AG-390-N04_a22_gnd017_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd018,0.7363277535101412,0.9378457601298072,0.9378457601298072,26.37,"(0.73, 0.74]"
AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd019,87.67281188118811,11.049720413397683,101,81.848,1370,858,1368,861,1,42,1,42,1,42,1,42,1,42,1,42,1,42,2,43,2,43,2,43,AG-390-N04_a22_gnd017_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd019,0.7312618903891973,0.9155411325459504,0.915539641196152,26.87,"(0.73, 0.74]"
AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd020,88.52560869565217,11.425261547448963,92,84.5695,1364,858,1368,861,1,41,1,41,1,41,2,42,2,42,2,43,2,43,2,43,3,44,3,44,AG-390-N04_a22_gnd017_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd017,0.7273851472995093,0.8860586383827206,0.8860481989341323,27.26,"(0.72, 0.73]"
AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd019,89.76552380952381,11.277080146827922,84,99.507,1370,858,1364,859,1,42,1,42,1,42,1,42,1,42,2,43,2,43,2,44,2,44,2,44,AG-390-N04_a22_gnd018_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd019,0.7277051430907606,0.8862032993131589,0.8862062820127555,27.23,"(0.72, 0.73]"
AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd020,89.98354878048781,11.464146082947975,82,99.824,1364,858,1364,859,1,41,1,41,1,41,2,42,2,42,2,43,3,44,3,44,3,44,3,44,AG-390-N04_a22_gnd018_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd018,0.7233808291873965,0.8713226110253999,0.8713032234780216,27.66,"(0.72, 0.73]"
AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd020,91.26077142857143,11.706115187694747,70,100.0,1364,858,1370,858,1,40,1,40,1,40,1,40,1,40,1,42,1,42,1,42,2,43,2,43,AG-390-N04_a22_gnd019_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd020,0.7204611631944442,0.8278221744327464,0.8278132263339565,27.95,"(0.72, 0.73]"
