qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd015,87.11393028846153,5.701862321212988,416,86.7625,961,579,963,580,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd009,0.8069112443438908,0.9702188199372924,0.970221008683852,19.31,"(0.8, 0.81]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd016,87.18184225352113,6.00611108919272,355,86.606,958,581,963,580,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd009,0.8004515489749428,0.961265752135396,0.961265752135396,19.95,"(0.8, 0.81]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd017,87.08866366366367,5.957492197066094,333,86.137,961,578,963,580,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd009,0.7946870622119825,0.9479953817447592,0.9479866267585212,20.53,"(0.79, 0.8]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd018,87.19243506493507,6.035300075579042,308,86.276,958,579,963,580,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd009,0.7895085249709647,0.9389919727719928,0.938981029039195,21.05,"(0.78, 0.79]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd019,87.08680701754386,6.356075633526198,285,86.17,960,580,963,580,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd019,0.7841349228944254,0.9178070948219728,0.9177884904762166,21.59,"(0.78, 0.79]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd020,87.22428517110266,6.464901658690175,263,86.134,960,577,963,580,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd020,0.7803266138855047,0.8909774394948373,0.8909621182689204,21.97,"(0.78, 0.79]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd011,87.951025,5.288283081028657,480,87.443,959,575,964,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,39,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd011,0.8275244519015665,0.987344667392601,0.9873632717383573,17.25,"(0.82, 0.83]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd012,87.776671875,5.440362872973849,448,87.3435,961,579,964,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd012,0.8207341750841753,0.9822503597752156,0.9822820966003294,17.93,"(0.82, 0.83]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd013,87.40579342723005,5.680555586295413,426,86.7775,960,581,964,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd013,0.8140052702702714,0.9772775275918864,0.9773213025230776,18.6,"(0.81, 0.82]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd014,87.28360349127182,5.696696180672425,401,86.667,961,581,964,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,38,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd014,0.8070159864712521,0.9750023255432196,0.9750176467691364,19.3,"(0.8, 0.81]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd015,87.4733097826087,5.67775368490903,368,86.724,961,579,964,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd010,0.8010027272727279,0.964347507291262,0.9643464129179822,19.9,"(0.8, 0.81]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd016,87.11434029850746,6.227610397343087,335,86.07,958,581,964,578,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd010,0.7948221167048048,0.9559098893041428,0.9559098893041428,20.52,"(0.79, 0.8]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd017,86.78667721518987,6.344068335936703,316,85.93700000000001,961,578,964,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd017,0.7899245518044238,0.9381591547060788,0.9381558715862394,21.01,"(0.78, 0.79]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd018,86.78052702702703,6.419758510634198,296,85.869,958,579,964,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd010,0.7851291037735856,0.9233074149261572,0.9233194530322348,21.49,"(0.78, 0.79]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd019,86.62288489208633,6.6353498430036755,278,85.3995,960,580,964,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd010,0.7794168383233536,0.9074882491669084,0.9074871547936284,22.06,"(0.77, 0.78]"
AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd020,87.06439344262294,7.0075089285466134,244,85.8815,960,577,964,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd010_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd010,0.7750977233782136,0.8844090110695857,0.8844254266687824,22.49,"(0.77, 0.78]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd012,87.51350694444444,5.487938171012966,432,87.0925,961,579,959,575,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd012,0.8141557977528099,0.9796227695304592,0.9796172976640602,18.58,"(0.81, 0.82]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd013,87.58345646437994,5.704124703204986,379,86.777,960,581,959,575,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd011,0.8078892203389835,0.9719347972399904,0.9719238535071928,19.21,"(0.8, 0.81]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd014,87.1605147453083,5.853695163540572,373,86.452,961,581,959,575,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd014,0.8008503061224492,0.9673581281839424,0.9673537506908232,19.91,"(0.8, 0.81]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd015,87.38988821752265,6.0168895107386255,331,86.771,961,579,959,575,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd011,0.7962976524741078,0.9515936810886826,0.9515947754619624,20.37,"(0.79, 0.8]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd016,87.09698717948717,6.377240277432329,312,86.182,958,581,959,575,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,37,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd011,0.7912164842840514,0.9389843121590344,0.9391375244182038,20.88,"(0.79, 0.8]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd017,86.80637627118645,6.468632807012008,295,85.638,961,578,959,575,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd017,0.7872695584725539,0.9141650205468584,0.9141650205468584,21.27,"(0.78, 0.79]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd018,86.86265201465201,6.6361757053616035,273,85.788,958,579,959,575,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd011,0.7809561290322575,0.9093640049684548,0.909357438728776,21.9,"(0.78, 0.79]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd019,86.83020158102767,6.871323605979617,253,85.516,960,580,959,575,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd019,0.7751517861482389,0.8926419812533857,0.8926419812533857,22.48,"(0.77, 0.78]"
AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd020,87.09073617021276,6.912933119502298,235,85.449,960,577,959,575,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,AG-894-P05_a5_gnd011_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd020,0.772791045340051,0.8591771407309319,0.8591771407309319,22.72,"(0.77, 0.78]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd013,87.02602933333333,5.924657662593116,375,86.576,960,581,961,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd012,0.801593548752834,0.9657603431954606,0.9657636263153,19.84,"(0.8, 0.81]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd014,86.9413125,6.008703865342489,352,86.29599999999999,961,581,961,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd014,0.7964906773823194,0.9534409831849544,0.9534530212910322,20.35,"(0.79, 0.8]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd015,86.94702134146341,6.095973023021221,328,86.23949999999999,961,579,961,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd012,0.7915977946324374,0.9368896817015316,0.9368885873282518,20.84,"(0.79, 0.8]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd016,87.14147241379311,6.3300426228030116,290,86.0305,958,581,961,579,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd016,0.7866586390532543,0.9190524916143648,0.9190448310014062,21.33,"(0.78, 0.79]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd017,86.80949275362318,6.437681941078852,276,85.5495,961,578,961,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd017,0.7829900726392254,0.9000541714773492,0.9000629264635874,21.7,"(0.78, 0.79]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd018,86.57412121212121,6.694849942269827,264,85.57050000000001,958,579,961,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd018,0.7771858845208846,0.8845797333012317,0.8845819220477913,22.28,"(0.77, 0.78]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd019,86.78717012448132,6.692441840746202,241,85.647,960,580,961,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd019,0.7732950501253126,0.8628608011906781,0.8628651786837973,22.67,"(0.77, 0.78]"
AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd020,86.73748510638298,6.937245025944443,235,85.185,960,577,961,579,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd012_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd012,0.7688884291187743,0.8453223750088917,0.8453322243684098,23.11,"(0.76, 0.77]"
AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd014,87.34766343042071,6.1302759034636365,309,86.565,961,581,960,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd013_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd013,0.7919326334106727,0.9397449015884828,0.9397503734548818,20.81,"(0.79, 0.8]"
AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd015,87.07196896551724,6.4180291579572835,290,86.198,961,579,960,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd013_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd013,0.7863068037602837,0.9275645269845092,0.9275689044776284,21.37,"(0.78, 0.79]"
AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd016,87.06762546816479,6.615771684922183,267,85.749,958,581,960,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd013_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd013,0.782978566265061,0.9018806804813052,0.9018861523477044,21.7,"(0.78, 0.79]"
AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd017,86.9597520661157,6.802690872617852,242,85.59700000000001,961,578,960,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd013_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd017,0.7784569315403426,0.8865474164582797,0.886531000859083,22.15,"(0.77, 0.78]"
AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd018,86.9127740585774,6.819571441536114,239,85.618,958,579,960,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd013_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd013,0.7732198763906069,0.8739872943262217,0.8739861999529419,22.68,"(0.77, 0.78]"
AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd019,87.19704926108375,7.433537551678531,203,85.714,960,580,960,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd013_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd019,0.7688413087674713,0.8498410422811117,0.8498432310276712,23.12,"(0.76, 0.77]"
AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd020,87.61936842105263,7.2838392030237324,190,85.8985,960,577,960,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd013_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd020,0.7663973404255322,0.8115270337559438,0.8114887306911515,23.36,"(0.76, 0.77]"
AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd015,87.21157835820895,6.543873049232661,268,86.0805,961,579,961,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,0.0,38,AG-894-P05_a5_gnd014_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd015,0.7825865789473685,0.90833419971218,0.90833419971218,21.74,"(0.78, 0.79]"
AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd016,87.12219847328244,6.462313500923042,262,85.372,958,581,961,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd014_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd014,0.7777374574209255,0.8917478782838039,0.8917818038554771,22.23,"(0.77, 0.78]"
AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd017,86.83001716738198,7.062295298202587,233,85.147,961,578,961,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd014_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd017,0.7745158977556109,0.8684771248625194,0.8684793136090789,22.55,"(0.77, 0.78]"
AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd018,86.94936842105263,6.882064269080613,228,85.1385,958,579,961,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd014_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd018,0.7702173248407642,0.8473130400048152,0.8473163231246545,22.98,"(0.77, 0.78]"
AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd019,86.95589655172414,7.3062178723438285,203,85.12,960,580,961,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd014_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd014,0.7651919220779214,0.8300164703178607,0.8300164703178607,23.48,"(0.76, 0.77]"
AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd020,87.33141711229946,7.625016298048946,187,85.306,960,577,961,581,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-894-P05_a5_gnd014_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd020,0.7632373458445032,0.8011666019162477,0.8011687906628072,23.68,"(0.76, 0.77]"
AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd016,86.82455982905984,7.206366720010308,234,85.23949999999999,958,581,961,579,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd015_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd015,0.7737024197530873,0.8770198026844976,0.8770187083112179,22.63,"(0.77, 0.78]"
AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd017,86.6638153153153,7.526183943310356,222,85.107,961,578,961,579,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd015_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd015,0.7705028152866245,0.8483373733946912,0.848328618408453,22.95,"(0.77, 0.78]"
AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd018,86.70904716981131,7.364723545268917,212,84.86949999999999,958,579,961,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd015_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd018,0.7666330519480511,0.828403364103462,0.8284110247164205,23.34,"(0.76, 0.77]"
AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd019,87.3036847826087,7.574429722881512,184,85.519,960,580,961,579,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-894-P05_a5_gnd015_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd015,0.7614887798408484,0.8101065372387868,0.8101021597456677,23.85,"(0.76, 0.77]"
AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd020,87.73572352941177,7.7164997330533485,170,86.1215,960,577,961,579,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-894-P05_a5_gnd015_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd015,0.7602849315068488,0.780928356853239,0.7809272624799592,23.97,"(0.76, 0.77]"
AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd017,86.8963645320197,7.385135877948722,203,85.34,961,578,958,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd016_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd017,0.7670152287581694,0.8247930266534612,0.8247995928931399,23.3,"(0.76, 0.77]"
AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd018,86.8978652849741,7.58861980427539,193,85.228,958,579,958,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd016_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd018,0.7642549127516785,0.8000984935951804,0.8000897386089422,23.57,"(0.76, 0.77]"
AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd019,87.15487709497206,7.6816075686500715,179,85.059,960,580,958,581,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-894-P05_a5_gnd016_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd016,0.7585052120383036,0.784628432912182,0.7846306216587415,24.15,"(0.75, 0.76]"
AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd020,87.14256140350878,7.898012881175076,171,84.78,960,577,958,581,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-894-P05_a5_gnd016_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd020,0.7581943223965759,0.7496927547017012,0.7496971321948204,24.18,"(0.75, 0.76]"
AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd018,86.80113586956521,7.672118381310888,184,84.74,958,579,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd017_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd018,0.7607073452544705,0.7805704967907504,0.7805704967907504,23.93,"(0.76, 0.77]"
AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd019,87.52533548387096,7.927865982883659,155,85.283,960,580,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd017_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd019,0.7571677098150784,0.7534442663047939,0.7534431719315141,24.28,"(0.75, 0.76]"
AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd020,88.04695945945946,7.76340726084011,148,85.966,960,577,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd017_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd020,0.7532345611510786,0.7432523679501841,0.7432447073372257,24.68,"(0.75, 0.76]"
